trial,seed,ari_with_noise,ari_assigned,shared_assigned_share
cluster_00,7,1.0,1.0,1.0
cluster_00,21,1.0,1.0,1.0
cluster_00,84,1.0,1.0,1.0
cluster_11,7,1.0,1.0,1.0
cluster_11,21,1.0,1.0,1.0
cluster_11,84,1.0,1.0,1.0
cluster_19,7,0.9929097032373013,1.0,0.9635416666666666
cluster_19,21,0.9908563065540734,1.0,0.9566666666666667
cluster_19,84,0.9949547493840912,1.0,0.9645833333333333
