validation_start,training_rows,validation_rows,last_train_origin,validation_outcomes_end
2017-10-02,50,20,2017-09-04,2017-11-20
2017-11-06,75,20,2017-10-09,2017-12-25
2018-01-01,115,20,2017-12-04,2018-02-19
